iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
LUX,212,Luxembourg,Europe & Central Asia,High income,1982,13034.81166,1.131296529,1.048294302,10.81138046,NA,NA,NA,NA,10,0,10,37,7,0,1,1,F,2,1.663164108,7110,1,3,3,3,2,2,3,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,170.3572,1.131296999,9.357050213,NA,NA,NA,10.35,2.400000095,23.31944,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1983,12810.21883,2.989077105,2.961753967,6.81869473,NA,NA,NA,NA,10,0,10,38,7,0,1,1,F,2,1.557408186,7110,1,3,3,3,2,2,4,NA,0,59,0,NA,0,0,7,7,0.26,1,0,NA,1,1,55.56,44.44,0,1,38.43,61.57,0,13.6,2,0,0,2,1,NA,171.0809,2.989076791,8.66927105,NA,NA,NA,9.84,3.400000095,22.67307,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1984,12554.41718,6.186938986,6.077850169,4.407486877,NA,NA,NA,NA,10,0,10,39,7,0,1,1,F,2,1.553703592,6899,1,3,3,3,2,2,5,NA,0,59,0,NA,1,0,7,7,0.26,1,0,NA,1,1,30.51,49.45,20.04,2,21.1,58.33,20.57,11.7,2,0,0,2,1,NA,190.3336,6.186939275,6.435855796,NA,NA,NA,10.26,3,22.12056,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1985,12921.95842,2.791706464,2.593246312,3.092483954,NA,NA,NA,NA,10,0,10,40,7,0,1,1,F,2,1.565048119,6899,1,3,3,3,2,2,6,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,201.3535,2.791706176,4.093586742,NA,NA,NA,9.51,2.900000095,21.98582,22.4
LUX,212,Luxembourg,Europe & Central Asia,High income,1986,18789.65708,9.983934531,9.491573879,-0.083772069,NA,NA,NA,NA,10,0,10,41,7,0,1,1,F,2,1.562717174,6899,1,3,3,3,2,2,7,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,183.7871,9.983934794,0.294564956,NA,NA,NA,8.6,2.599999905,21.83929,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1987,23234.56658,3.950977975,3.279467275,0.063026935,NA,NA,NA,NA,10,0,10,42,7,0,1,1,F,2,1.559795484,6899,1,3,3,3,2,2,8,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,182.5888,3.95097795,-0.056664911,NA,NA,NA,7.97,2.5,NA,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1988,26108.34396,8.463283138,7.679106235,2.776437051,NA,NA,NA,NA,10,0,10,43,7,0,1,1,F,2,1.557300389,6899,1,3,3,3,2,2,9,NA,0,64,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,55.56,44.44,3,0,54.38,45.62,11.7,2,0,0,2,1,NA,184.0843,8.463282839,1.43659115,NA,NA,NA,7.18,2,NA,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1989,27556.36359,9.798061646,8.735311912,4.020983118,NA,NA,NA,NA,10,0,10,44,7,0,1,1,F,2,1.563768024,7350,1,3,3,3,2,2,10,NA,0,64,0,NA,1,0,7,7,0.25,1,0,NA,1,1,0,57.64,42.36,3,0,54.68,45.32,13.3,2,0,0,2,1,NA,186.2164,9.798061456,3.370963425,NA,NA,NA,7.7,1.799999952,NA,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1990,34645.14324,5.319932182,4.00981125,2.513387786,NA,2.43434947,NA,NA,10,0,10,45,7,0,1,1,F,2,1.561967448,7350,1,3,3,3,2,2,11,NA,0,58,0,NA,0,0,7,7,0.25,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,183.0739,5.319932179,3.2537647,5.360095248,4.676874834,3.137722981,8.52,1.700000048,12.63149873,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1991,37007.43875,8.644190076,7.198408218,1.82283936,NA,1.88995376,NA,NA,10,0,10,46,7,0,1,1,F,2,1.556587368,7350,1,3,3,3,2,2,12,NA,0,58,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,183.8737,8.644190519,3.11835932,4.638489717,1.150231705,0.015524942,8.16,1.600000024,13.26584596,22.4
LUX,212,Luxembourg,Europe & Central Asia,High income,1992,40965.74432,1.819652855,0.476077401,3.729075747,NA,2.53287319,NA,NA,10,0,10,47,7,0,1,1,F,2,1.561885887,7350,1,3,3,3,2,2,13,NA,0,58,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,178.0372,1.819652759,3.154168788,5.482781006,0.416463135,-0.649420459,7.91,2.099999905,13.61063442,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1993,41479.0872,4.200648194,2.811218833,5.972769354,NA,2.80255434,NA,NA,10,0,10,48,7,0,1,1,F,2,1.550545418,7350,1,3,3,3,2,2,14,NA,0,58,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,60,40,3,0,55.02,44.98,13.3,2,0,0,2,1,NA,176.9706,4.200647995,3.588104415,6.848251804,1.919250006,0.954506804,6.44,2.599999905,13.94133997,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1994,45481.8922,3.820921124,2.416629953,3.542372379,NA,NA,NA,NA,10,0,10,49,7,0,1,1,F,2,1.564279172,7433,1,3,3,3,2,2,15,NA,0,58,0,NA,1,0,7,7,0.26,1,0,NA,1,1,0,55.29,44.71,3,0,55.15,44.85,20,2,0,0,2,1,NA,181.2968,3.820921228,2.194760407,6.284140183,2.931782089,2.169711461,7.15,3.200000048,13.89407953,22.6
LUX,212,Luxembourg,Europe & Central Asia,High income,1995,52831.25237,1.432200278,0.017300206,2.332070546,NA,NA,NA,2.668629907,10,0,10,50,7,0,1,1,F,2,1.556874505,7433,1,3,3,3,2,2,16,NA,0,60,0,NA,0,0,7,7,0.26,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,2,0,0,2,1,NA,184.9795,1.432200245,1.867697877,9.039367018,2.669603895,1.346912877,7.229166667,2.900000095,14.61401653,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1996,52571.93499,1.388428352,0.017735616,4.487871879,NA,NA,NA,1.592839534,10,0,10,51,7,0,1,1,F,2,1.562272068,7433,1,3,3,3,2,2,17,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,2,0,0,2,1,NA,195.0308,1.397177736,1.18386104,9.567670172,1.592473076,0.588624081,6.296666667,2.900000095,14.2582531,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1997,47042.34711,5.709717091,4.392913487,-0.959847187,NA,NA,NA,2.801249953,10,0,10,52,7,0,1,1,F,2,1.557819299,7433,1,3,3,3,2,2,18,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,2,0,0,2,1,NA,216.6179,5.72341728,1.367511396,9.680029415,2.801094677,1.917512942,5.598333333,2.700000048,14.45692348,25.4
LUX,212,Luxembourg,Europe & Central Asia,High income,1998,47584.46439,6.044651468,4.733762793,-2.003672421,NA,NA,NA,3.234901921,10,0,10,53,7,0,1,1,F,2,1.554609234,7433,1,3,3,3,2,2,19,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,50,50,3,0,55.29,44.71,20,3,0,0,2,1,NA,230.1478,6.031719933,0.95856626,14.17340369,3.235027008,2.230560059,4.728333333,2.700000048,14.46846485,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,1999,51654.4028,8.481002825,7.025685347,5.800739446,NA,NA,NA,3.479576552,10,0,10,54,7,0,1,1,F,2,1.390253971,7694,1,3,3,3,2,2,20,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,15.89,50,34.11,3,14.01,55.49,30.5,16.7,3,0,0,2,1,NA,240.5324,8.463826225,1.025194208,12.92834564,3.480772137,2.655011432,4.665,2.400000095,13.49555969,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2000,48735.99549,8.239799112,6.7946998,2.164982461,NA,NA,NA,5.888406463,10,0,10,55,7,0,1,1,F,2,1.415157624,7694,1,3,3,3,2,2,21,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,269.1855,8.209673834,3.150767744,12.60313734,5.890270746,4.64735765,5.518333333,2.200000048,13.08416843,25.7
LUX,212,Luxembourg,Europe & Central Asia,High income,2001,48179.42085,2.531974923,1.318613123,0.457001712,NA,NA,NA,5.909407096,10,0,10,56,7,0,1,1,F,2,1.400957149,7694,1,3,3,3,2,2,22,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,274.5363,2.508944466,2.663822338,12.93685335,5.914074283,4.5982077,4.860833333,1.899999976,13.8487711,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2002,52930.64115,3.819469797,2.737471625,1.680807315,NA,NA,NA,2.44083305,10,0,10,57,7,0,1,1,F,2,1.394354939,7694,1,3,3,3,2,2,23,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,259.9503,3.833157738,2.074088732,12.84475811,2.441935267,1.332595315,4.683333333,2.599999905,14.53083038,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2003,65445.88503,1.62928705,0.401760622,2.682816428,NA,NA,NA,0.185964528,10,0,10,58,7,0,1,1,F,2,1.389398614,7694,1,3,3,3,2,2,24,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,50,0,1,44.09,55.91,0,16.7,3,0,0,2,1,NA,256.4236,1.640644877,2.049840429,14.1877263,0.186097358,-0.719971319,3.315328167,3.799999952,15.52188969,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2004,75716.35108,3.612176707,2.149919484,2.954943815,NA,NA,NA,-1.283097372,10,0,10,59,7,0,1,1,F,2,1.39333478,7372,1,3,3,3,2,2,25,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,28.96,54.21,16.83,2,25.54,58.97,15.49,23.3,3,0,0,2,1,NA,281.6251,3.659241033,2.225680818,15.22555433,-1.283446593,-2.04499285,2.841263667,5,15.22369766,25.8
LUX,212,Luxembourg,Europe & Central Asia,High income,2005,80289.69641,3.172442733,1.605863285,4.195702289,NA,NA,NA,0.077619689,10,0,10,60,7,0,1,1,F,2,1.393703858,7372,1,3,3,3,2,2,26,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,297.5617,3.199156142,2.487692712,13.8290138,0.077586657,-0.616928856,2.413519083,4.599999905,15.17819595,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2006,89739.7117,5.178485966,3.514143359,7.035516419,NA,NA,NA,1.935906842,10,0,10,61,7,0,1,1,F,2,1.776819854,7372,1,3,3,3,2,2,27,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,320.9226,5.174785156,2.666314946,12.96106866,1.936497154,1.178763127,3.303333333,4.599999905,14.20361137,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2007,106018.4928,8.354553209,6.693995465,1.490136296,NA,NA,NA,4.151201902,10,0,10,62,7,0,1,1,F,2,1.38872308,NA,1,3,3,3,2,2,28,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,336.2513,8.346882547,2.312458618,12.6481406,4.152796298,3.137011173,4.46083325,4.199999809,13.43698692,27.1
LUX,212,Luxembourg,Europe & Central Asia,High income,2008,114293.8433,-1.279585572,-3.02853191,3.883715788,NA,NA,NA,3.319871778,10,0,10,63,7,0,1,1,F,2,1.76989472,NA,1,3,3,3,2,2,29,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,63.19,36.81,23.3,3,0,0,2,1,NA,348.393,-1.274266127,3.40187963,20.04300478,3.319477613,2.087877466,4.6075,4.900000095,14.52933693,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2009,103198.6693,-4.358607005,-6.113373324,1.398017695,15.7,NA,-0.7,-0.674725529,10,0,10,64,7,0,1,1,F,2,1.282484509,NA,1,3,3,3,2,2,30,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,64.71,35.29,20,3,0,0,2,1,NA,303.0252,-4.408302447,0.368041998,19.6751367,-0.675206307,-1.178234871,4.229166667,5.099999905,16.6414814,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2010,104965.3061,4.86496856,2.968122577,3.616722473,19.8,NA,-0.7,-0.658248886,10,0,10,65,7,0,1,1,F,2,1.414051356,NA,1,3,3,3,2,2,31,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,66.62,33.38,20,3,0,0,2,1,NA,326.1383,4.85801953,2.273679116,26.79773573,-0.658876177,-0.8995025,3.16920351,4.599999905,15.90288162,26.7
LUX,212,Luxembourg,Europe & Central Asia,High income,2011,115761.5077,2.539234839,0.285277468,4.773590945,18.7,NA,0.5,0.512850262,10,0,10,66,7,0,1,1,F,2,1.565030704,NA,1,3,3,3,2,2,32,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,66.62,33.38,25,3,0,0,2,1,NA,340.4472,2.553464187,3.410683411,26.4738091,0.513025077,0.284313468,2.921892158,4.800000191,15.30113316,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2012,106749.0136,-0.35251936,-2.717088654,2.556496803,21.7,NA,0.3,0.344962079,10,0,10,67,7,0,1,1,F,2,1.567552727,NA,1,3,3,3,2,2,33,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,60,40,3,0,66.62,33.38,21.7,3,0,0,2,1,NA,348.1222,-0.367492863,2.662841655,30.16105318,0.345173423,0.131260257,1.834660494,5.099999905,15.98516273,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2013,113625.1329,3.654370385,1.286206821,1.695922765,23.7,NA,1,0.975437841,10,0,10,68,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,34,NA,0,60,0,NA,1,0,7,7,NA,1,0,NA,1,1,2.98,55.4,41.62,3,3.12,61.51,35.38,28.3,3,0,0,2,1,NA,357.4752,4.012606614,1.734039635,30.0754181,0.965057939,0.802932504,1.849622212,5.900000095,15.8999958,27.5
LUX,212,Luxembourg,Europe & Central Asia,High income,2014,119225.38,5.771915882,3.308044869,1.645842437,22.7,NA,1.3,1.344048574,10,0,10,69,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,38.89,0,61.11,3,40.64,0,59.36,28.3,3,0,0,2,1,NA,374.1477,5.592471026,0.628543985,31.56475599,1.381885563,1.140843642,1.336247923,6,15.39304352,NA
LUX,212,Luxembourg,Europe & Central Asia,High income,2015,101446.7863,2.861674636,0.462609061,1.31907195,22,NA,1.4,1.381884059,10,0,10,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,60,0,NA,0,0,7,7,NA,1,0,NA,1,1,38.88888889,0,61.11111111,3,40.64,0,59.36,28.3,3,0,0,2,1,NA,NA,4.005040233,0.474743161,30.75096199,1.416087489,1.210819726,0.364279988,6.5,15.12165165,NA
FRA,220,France,Europe & Central Asia,High income,1975,6672.511388,-0.980162271,-1.655761277,13.75727242,NA,NA,NA,NA,8,0,8,6,5,0,2,1,F,3,1.074492626,7802,1,2,3,3,2,2,1,NA,1,469,0,0,0,0,7,7,0.37,0,1,NA,1,1,68.75,6.25,6.25,2,75.4,20.47,4.13,2.7,1,0,3,1,3,0.4145133,36.45292,-0.995725489,11.68592919,33.36881703,-1.851330227,-1.568259874,10.31166667,3.299999952,17.40962,NA
FRA,220,France,Europe & Central Asia,High income,1976,6846.352197,4.314246107,3.761669234,10.7603203,NA,NA,NA,NA,8,0,8,7,5,0,1,1,F,2,1.207243051,7802,1,2,3,3,2,2,2,NA,1,469,0,0,0,0,7,7,0.37,0,1,NA,1,1,61.73,5.99,10.15,2,75.4,20.47,4.13,2.7,1,0,3,1,3,0.4145133,39.36306,4.298319539,9.625492773,31.6592271,-0.561880144,-0.32819338,10.51,3.599999905,17.32895,NA
FRA,220,France,Europe & Central Asia,High income,1977,7513.344973,3.451368946,3.030175211,8.784091948,NA,NA,NA,NA,8,0,8,8,5,0,2,1,F,3,1.076975386,7802,1,2,3,3,2,2,NA,NA,1,469,0,0,0,0,7,7,0.37,0,1,NA,1,1,42.41,11.46,14.14,2,75.4,20.47,4.13,2.7,1,0,3,1,3,0.4145133,40.39027,3.492253005,9.494555988,31.23849475,-0.641576943,-0.343545394,10.99166667,4,17.72758,NA
FRA,220,France,Europe & Central Asia,High income,1978,9248.441631,3.978805853,3.631541689,9.281399609,NA,NA,NA,-1.790750222,8,0,8,9,5,0,2,1,F,3,1.16172699,7949,1,2,3,3,2,2,NA,NA,1,469,0,1,1,0,7,7,0.38,0,1,NA,1,1,32.55,36.93,3.4,2,58.99,39.96,1.05,4.3,1,0,3,1,3,0.4145133,39.19042,3.993571442,9.250558774,32.39135044,-1.790873934,-1.448798025,10.61166667,4.099999905,14.69839573,29.9
FRA,220,France,Europe & Central Asia,High income,1979,11170.46017,3.559112323,3.216074816,10.31731194,NA,NA,NA,-0.461157149,8,0,8,10,5,0,2,1,F,3,1.044758196,7949,1,2,3,3,2,2,2,NA,1,481,0,1,0,0,7,7,0.38,0,1,NA,1,1,30,45,0,1,53.38,46.62,0,4.3,1,0,3,1,3,0.4145133,40.78046,3.52150751,10.64673709,32.55005958,-0.461319113,0.076452589,10.8475,4.699999809,14.74400997,NA
FRA,220,France,Europe & Central Asia,High income,1980,12712.6014,1.588188988,1.202350236,11.69057934,NA,NA,NA,-0.408419037,8,0,8,11,5,0,2,1,F,3,1.06629004,7949,1,2,3,3,2,2,3,NA,1,481,0,1,0,0,7,7,0.38,0,1,NA,1,1,30,45,0,1,53.38,46.62,0,4.3,1,0,3,1,3,0.4145133,43.23811,1.576198092,13.56257758,32.0173378,-0.408514583,0.139482019,13.78416667,5,15.06163788,NA
FRA,220,France,Europe & Central Asia,High income,1981,11110.55977,1.077744601,0.632158102,11.69571584,NA,NA,NA,-2.381012873,8,0,8,12,5,0,NA,NA,NA,NA,0.947597531,6549,1,2,3,3,2,2,4,NA,1,481,0,1,1,1,7,7,0.38,0,1,NA,1,1,11.59,17.38,61.37,4,20.62,18.01,61.37,7.1,1,0,3,1,3,0.4145133,45.11164,1.087478721,13.31440027,31.08639563,-2.382255977,-1.513279078,16.29166667,6,15.90996552,NA
FRA,220,France,Europe & Central Asia,High income,1982,10505.73547,2.508531254,2.007716302,12.09580505,NA,NA,NA,-2.809242931,8,0,8,13,5,0,2,1,F,3,0.948225053,6549,1,2,3,3,2,2,1,NA,1,491,0,0,0,0,7,7,0.38,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.165697,44.9605,2.417649606,11.9784756,35.25770713,-2.81176799,-1.935569538,15.9975,6.599999905,16.50917053,NA
FRA,220,France,Europe & Central Asia,High income,1983,10005.15167,1.256296474,0.719766674,9.654606154,NA,NA,NA,-2.512499694,8,0,8,14,5,0,2,1,F,3,0.955548293,7733,1,2,3,3,2,2,2,NA,1,491,0,0,0,0,7,7,0.38,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.4145133,44.83245,1.313195947,9.459548417,36.2816968,-2.514352288,-1.176389432,14.36833333,7.300000191,16.64465904,NA
FRA,220,France,Europe & Central Asia,High income,1984,9432.292357,1.524469431,0.959080941,7.073368212,NA,NA,NA,-2.705848533,8,0,8,15,5,0,2,1,F,3,0.958527507,7733,1,2,3,3,2,2,3,NA,1,491,0,0,0,0,7,7,0.38,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.4145133,47.21489,1.647183127,7.673803223,38.11113576,-2.705002324,-1.235014862,13.40416667,8.399999619,16.82946968,32.5
FRA,220,France,Europe & Central Asia,High income,1985,9775.339435,1.623244589,1.041877903,5.455277298,NA,NA,NA,-2.94224,8,0,8,16,5,0,2,1,F,3,1.006203455,7733,1,2,3,3,2,2,4,NA,0,491,0,0,0,0,7,7,0.36,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.4145133,46.68017,1.631318381,5.831099196,39.83100505,-2.940828573,-1.292592466,11.86666667,8.699999809,17.03819466,NA
FRA,220,France,Europe & Central Asia,High income,1986,13557.14722,2.351242289,1.747509473,5.069896843,NA,NA,NA,-3.165723956,9,0,9,17,6,0,2,1,F,3,1.141960677,7733,1,5,3,3,2,2,5,NA,0,491,0,0,1,0,7,7,0.36,0,1,1,1,1,44.03,25.16,21.37,2,41.95,36.68,21.37,6.6,1,0,1,1,3,0.4145133,40.57581,2.303783775,2.538526494,40.72667288,-3.1651241,-1.422478237,9.119166667,8.899999619,16.85092926,NA
FRA,220,France,Europe & Central Asia,High income,1987,16324.39356,2.577322066,1.952927716,2.490577326,NA,NA,NA,-1.983771154,9,0,9,18,6,0,2,1,F,3,1.146510242,7733,1,5,3,3,2,2,1,NA,0,585,0,0,0,0,7,7,0.36,0,1,1,1,1,56,32,0,1,53.35,46.65,0,6.6,1,0,1,1,3,0.4145133,39.97356,2.568409888,3.288898039,42.23329625,-1.983962668,-0.176564187,9.478625057,8.899999619,16.58310318,NA
FRA,220,France,Europe & Central Asia,High income,1988,17696.51115,4.733954269,4.093098898,3.210682242,NA,NA,NA,-2.531405873,9,0,9,19,6,0,2,1,F,3,1.145035563,7726,1,2,3,3,2,2,2,NA,0,585,0,0,1,1,7,7,0.36,0,1,1,1,1,20.35,12.95,45.03,3,19.39,21.89,58.73,6.9,1,0,3,1,3,0.4145133,41.07565,4.631973402,2.700817221,41.93600433,-2.533897666,-0.740848438,9.084046702,8.5,16.29909897,NA
FRA,220,France,Europe & Central Asia,High income,1989,17704.95898,4.353231141,3.732277541,3.298483815,NA,NA,NA,-1.753174228,9,0,9,20,6,0,2,1,F,3,1.037748918,7726,1,2,3,3,2,2,1,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,70,5,0,0,100,6.9,1,0,3,1,3,0.4145133,43.67544,4.472527226,3.498301795,41.75026636,-1.752791094,0.151279892,8.796061717,8.100000381,16.00364113,27.3
FRA,220,France,Europe & Central Asia,High income,1990,21795.23783,2.914009701,2.333409773,2.670432337,NA,NA,NA,-2.401790243,9,0,9,21,6,0,2,1,F,3,1.039442641,7726,1,2,3,3,2,2,2,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,70,5,0,0,100,6.9,1,0,3,1,3,0.474916,42.42534,2.946753662,3.19428216,41.25840603,-2.401010037,-0.274983923,9.932110982,7.900000095,16.10095024,NA
FRA,220,France,Europe & Central Asia,High income,1991,21782.41658,1.039105331,0.958868363,2.569563408,NA,NA,NA,-2.826967529,9,0,9,22,6,0,2,1,F,3,1.040944008,7726,1,2,3,3,2,2,3,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,79.49,5,0,0,100,6.9,1,0,3,1,3,0.5353188,42.66703,1.017176655,3.213407324,42.27790448,-2.826398185,-0.586057286,9.038340294,8.100000381,16.5367794,NA
FRA,220,France,Europe & Central Asia,High income,1992,23937.05651,1.599671214,1.095730002,1.98973424,NA,NA,NA,-4.55472665,9,0,9,23,6,0,2,1,F,3,1.144127693,7726,1,2,3,3,2,2,4,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,76.82,5,0,0,100,6.9,1,0,3,1,3,0.5957215,41.65728,1.465949666,2.363760463,46.84434178,-4.556983414,-2.145337673,8.58787272,9,16.92250633,NA
FRA,220,France,Europe & Central Asia,High income,1993,22503.26009,-0.612652833,-1.042358886,1.639815942,NA,NA,NA,-6.298828635,9,0,9,24,6,0,2,1,F,3,1.043637231,6700,1,2,3,3,2,2,5,NA,0,553,0,0,1,0,7,7,0.36,0,1,1,1,1,38.08,35.54,17.66,2,41.43,34.73,23.84,6.4,2,0,1,1,3,0.9395973,39.5715,-0.551175344,2.104462771,54.3032865,-6.300814779,-3.648934447,6.774993833,10.10000038,17.68720818,NA
FRA,220,France,Europe & Central Asia,High income,1994,23625.52979,2.345385593,1.965131978,0.936453457,NA,NA,NA,-5.369348714,9,0,9,25,6,0,2,1,F,3,1.047520411,6700,1,2,3,3,2,2,1,NA,0,577,0,0,0,0,7,7,0.36,0,1,1,1,1,48.28,48.28,0,1,54.4,45.6,0,6.4,2,0,1,1,3,1,41.47522,2.33049001,1.655515329,58.40490005,-5.371727775,-2.595845554,7.213775819,10.39999962,17.63829994,28.2
FRA,220,France,Europe & Central Asia,High income,1995,27037.97259,2.085084537,1.716967587,1.146554232,NA,NA,NA,-5.124464577,9,0,9,26,6,0,2,1,F,3,1.035061582,6700,1,2,3,3,2,2,2,NA,0,577,0,0,0,1,7,7,0.36,0,1,1,1,1,54.74,41.29,0,1,54.4,45.6,0,6.4,2,0,3,1,3,1,43.27202,2.172353772,1.796481421,66.56449903,-5.122490997,-2.25879421,7.534971851,10.19999981,17.61269569,NA
FRA,220,France,Europe & Central Asia,High income,1996,27015.25805,1.388004028,1.029641904,1.367216139,NA,NA,NA,-3.899678303,9,0,9,27,6,0,2,1,F,3,1.03495371,6700,1,2,3,3,2,2,3,NA,0,577,0,0,0,0,7,7,0.36,0,1,1,1,1,58.62,34.48,0,1,54.4,45.6,0,6.4,2,0,3,1,3,1,43.93653,1.353168605,1.982883651,72.59908303,-3.900376336,-0.84708477,6.31212962,10.5,17.69335556,NA
FRA,220,France,Europe & Central Asia,High income,1997,24359.42262,2.337333404,1.975954491,0.881974078,NA,NA,NA,-3.626035689,9,0,9,28,6,0,2,1,F,3,0.968952082,7317,1,2,3,3,2,2,4,NA,0,577,0,0,1,0,7,7,0.36,0,1,1,1,1,24.73,14.55,57.81,3,22.95,19.24,57.81,10.9,2,0,1,1,3,1,47.58132,2.348942404,1.20394294,75.239543,-3.625682856,-0.641102079,5.582510533,10.69999981,17.77059174,NA
FRA,220,France,Europe & Central Asia,High income,1998,25101.36999,3.556201252,3.175197949,0.952157733,NA,NA,NA,-2.40665128,9,0,9,29,6,0,2,1,F,3,0.967327898,7317,1,2,3,3,2,2,1,NA,0,577,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,100,5,0,0,100,10.9,2,0,1,1,3,1,49.00572,3.56069804,0.651126868,77.02348294,-2.406383192,0.451740469,4.640210459,10.30000019,17.38656044,NA
