iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
FIN,1979,Finland,Europe & Central Asia,High income,9339.177076,6.723180357,6.848494782,7.466955245,13.95054681,3.085281014,40.32349313,2.039698136,NA,10,0,10,35,7,0,2,2,F,4,1.153868905,8081,1,3,3,3,2,2,2,NA,0,154,0,NA,1,0,7,7,NA,1,0,NA,1,0,7.12,39.78,46.9,3,4.55,29.72,65.72,26,0,0,1,2,1,0.6979864,58.0704,9.499166667,6,11.07344246,NA
FIN,1980,Finland,Europe & Central Asia,High income,11232.27456,5.089277563,5.061714241,11.59461987,13.44572418,3.428099238,40.19744792,2.380020263,NA,10,0,10,36,7,0,2,2,F,4,1.175569673,8081,1,3,3,3,2,2,3,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,0,11.76,35.29,47.06,3,7.52,27.07,65.41,26,0,0,1,2,1,0.6979864,62.90007,10.42166667,4.699999809,10.72382832,NA
FIN,1981,Finland,Europe & Central Asia,High income,10934.56809,1.27337942,0.863656453,11.30575486,13.81464584,4.778253282,41.23214727,3.631136055,NA,10,0,10,37,7,0,NA,NA,NA,NA,1.156170941,8081,1,3,3,3,2,2,4,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,0,11.76,35.29,47.06,3,7.52,27.07,65.41,26,0,0,1,2,1,0.6979864,61.553,10.98416667,4.900000095,10.9597311,NA
FIN,1982,Finland,Europe & Central Asia,High income,10945.27734,3.096851677,2.511385404,9.584930822,16.12329126,2.821277905,42.85859975,1.735437108,NA,10,0,10,38,7,0,2,2,F,4,1.363724636,8081,1,3,3,3,2,2,5,NA,0,200,0,NA,0,1,7,7,NA,1,0,NA,1,0,11.76,35.33,47.06,3,7.53,27.12,65.35,26,0,0,1,2,1,0.6979864,57.53777,10.9875,5.400000095,11.92360687,NA
FIN,1983,Finland,Europe & Central Asia,High income,10505.83366,3.069205715,2.508292587,8.366291451,17.63246051,1.376891909,44.38433777,0.36656278,NA,10,0,10,39,7,0,2,2,F,4,1.262256816,8072,1,3,3,3,2,2,6,NA,0,193,0,NA,1,0,7,7,NA,1,0,NA,1,0,11.76,41.18,47.06,3,9.38,41.96,48.66,30.5,0,0,1,2,1,0.6979864,57.37393,10.76,5.5,12.71814156,NA
FIN,1984,Finland,Europe & Central Asia,High income,10841.56713,2.987036952,2.664081603,7.067658619,17.04227671,3.06129351,44.49342416,2.071037327,NA,10,0,10,40,7,0,2,2,F,4,1.256274305,8072,1,3,3,3,2,2,7,NA,0,199,0,NA,0,0,7,7,NA,1,0,NA,1,0,11.76,41.18,47.06,3,8.94,44.72,46.34,30.5,0,0,1,2,1,0.6979864,56.55912,11.11583333,5.199999809,12.85094738,NA
FIN,1985,Finland,Europe & Central Asia,High income,11405.93365,3.22739591,3.105773081,5.195622765,18.09751243,3.317077155,46.30804604,2.345213907,96.91888,10,0,10,41,7,0,2,2,F,4,1.284480944,8072,1,3,3,3,2,2,8,NA,0,199,0,NA,0,0,7,7,NA,1,0,NA,1,0,11.76,41.18,47.06,3,8.94,44.72,46.34,30.5,0,0,1,2,1,0.6979864,55.26979,10.65083333,4.900000095,13.58668613,NA
FIN,1986,Finland,Europe & Central Asia,High income,14962.25536,2.754393578,2.393030079,2.933577798,19.07288516,3.915980205,46.83576456,2.753470875,96.93491,10,0,10,42,7,0,2,2,F,4,1.255732624,8072,1,3,3,3,2,2,9,NA,0,199,0,NA,0,0,7,7,NA,1,0,NA,1,0,11.76,41.18,47.06,3,8.94,44.72,46.34,30.5,0,0,1,2,1,0.6979864,49.94581,8.914166667,5.199999809,13.94166374,NA
FIN,1987,Finland,Europe & Central Asia,High income,18580.65865,3.619126047,3.265790838,4.113027285,19.58259143,1.633233457,47.43209496,0.633846944,101.1475,10,0,10,43,7,0,2,1,F,3,1.4084629,7973,1,3,3,3,2,2,10,NA,0,199,0,NA,1,0,7,7,NA,1,0,NA,1,0,37.53,17.17,45.3,3,36.87,19.21,43.92,31.5,0,0,1,2,1,0.6979864,49.45314,7.909166667,4.800000191,14.16215229,18.9
FIN,1988,Finland,Europe & Central Asia,High income,22056.70175,5.153494248,4.904469225,5.085932032,18.48892905,5.084266368,46.04291092,4.090852611,101.5792,10,0,10,44,7,0,2,1,F,3,1.40081092,7973,1,3,3,3,2,2,1,NA,0,197,0,NA,0,1,7,7,NA,1,0,NA,1,0,50,5.56,44.44,3,50.38,6.87,42.75,31.5,0,0,1,2,1,0.6979864,48.13821,10.5575,4.199999809,13.46639919,NA
FIN,1989,Finland,Europe & Central Asia,High income,23983.84575,5.417373189,4.708999293,6.592910531,16.2602752,6.727975909,44.09654949,5.362129728,101.8436,10,0,10,45,7,0,1,1,F,2,1.989442013,7973,1,3,3,3,2,2,2,NA,0,197,0,NA,0,0,7,7,NA,1,0,NA,1,0,50,5.56,44.44,3,50.38,6.87,42.75,31.5,0,0,1,2,1,0.6979864,47.85346,12.08583333,3.099999905,13.11896992,NA
FIN,1990,Finland,Europe & Central Asia,High income,28380.54891,0.142468473,0.230393237,6.149561261,16.10155164,5.31150423,47.85188441,3.427095924,96.94746,10,0,10,46,7,0,1,1,F,2,1.982397917,7973,1,3,3,3,2,2,3,NA,0,197,0,NA,0,0,7,7,NA,1,0,NA,1,0,47.35,7.27,45.32,3,51.66,4.5,43.84,31.5,0,0,1,2,1,0.6979864,45.81584,13.21,3.200000048,14.36215782,NA
FIN,1991,Finland,Europe & Central Asia,High income,25503.21521,-5.915963989,-6.426894199,4.310215511,24.32707468,-0.911892551,56.64313148,-2.928865481,95.47402,10,0,10,47,7,0,1,1,F,2,1.986489905,8088,1,3,3,3,2,2,1,NA,0,201,0,NA,1,0,7,7,NA,1,0,NA,1,0,48.91,36.26,14.83,2,48.02,37.52,14.46,39,0,0,1,2,1,0.7583891,43.45691,11.71166667,6.599999905,17.93427086,19
FIN,1992,Finland,Europe & Central Asia,High income,22337.48712,-3.324657384,-3.866334438,2.919323139,43.70844299,-5.309244331,61.73572809,-7.292697874,96.47395,10,0,10,48,7,0,1,1,F,2,1.991642538,8088,1,3,3,3,2,2,2,NA,0,201,0,NA,0,0,7,7,NA,1,0,NA,1,0,47.06,52.94,0,1,45.22,54.78,0,39,0,0,1,2,1,0.8187919,50.20035,11.9725,11.69999981,21.63531876,NA
FIN,1993,Finland,Europe & Central Asia,High income,17617.03044,-0.734499704,-1.213633413,2.190653625,56.58402229,-8.068992863,64.11811354,-8.509819471,96.53934,10,0,10,49,7,0,1,1,F,2,1.990493981,8088,1,3,3,3,2,2,3,NA,0,201,0,NA,0,0,7,7,NA,1,0,NA,1,0,47.06,52.94,0,1,45.22,54.78,0,39,0,0,1,2,1,0.8791946,58.1378,8.825,16.29999924,23.1049118,NA
FIN,1994,Finland,Europe & Central Asia,High income,20305.58355,3.940173266,3.492196132,1.088558363,59.14637213,-6.470341971,62.5451701,-5.487616781,101.0898,10,0,10,50,7,0,1,1,F,2,1.990084134,8088,1,3,3,3,2,2,4,NA,0,201,0,NA,0,1,7,7,NA,1,0,NA,1,0,48.63,51.37,0,1,47.02,52.98,0,39,0,0,1,2,1,0.9395973,62.41517,9.036666667,16.60000038,22.97285461,NA
FIN,1995,Finland,Europe & Central Asia,High income,26273.4659,4.206286206,3.810176581,0.791236216,63.67040058,-5.928609116,61.05259954,-5.171679045,102.0255,10,0,10,51,7,0,1,1,F,2,1.55876557,7952,1,3,3,3,2,2,5,NA,0,201,0,NA,1,0,7,7,NA,1,0,NA,1,1,41.99,13.97,40.03,3,38.92,14.36,46.71,33.5,1,0,1,2,1,1,64.06916,8.791666667,15.39999962,21.29956627,20.4
FIN,1996,Finland,Europe & Central Asia,High income,25777.6413,3.658052334,3.319349911,0.629198127,64.37683715,-3.247109543,59.51205173,-1.909660984,96.52851,10,0,10,52,7,0,1,1,F,2,1.558382613,7952,1,3,3,3,2,2,6,NA,0,201,0,NA,0,0,7,7,NA,1,0,NA,1,1,38.89,0,55.56,3,35.17,0,64.83,33.5,1,0,1,2,1,1,65.73682,7.076666667,14.60000038,20.6829319,NA
FIN,1997,Finland,Europe & Central Asia,High income,24676.49708,6.252687373,5.936308396,1.19255646,62.74359299,-1.20916036,56.09275949,0.501182972,101.1214,10,0,10,53,7,0,1,1,F,2,1.560145012,7952,1,3,3,3,2,2,7,NA,0,201,0,NA,0,0,7,7,NA,1,0,NA,1,1,38.89,0,55.56,3,35.17,0,64.83,33.5,2,0,1,2,1,1,68.26383,5.9575,12.69999981,19.09281349,NA
FIN,1998,Finland,Europe & Central Asia,High income,25989.4075,5.427816733,5.148999551,1.399471311,59.32116097,1.635626589,52.36497151,3.170739812,101.0918,10,0,10,54,7,0,1,1,F,2,1.555455365,7952,1,3,3,3,2,2,8,NA,0,201,0,NA,0,0,7,7,NA,1,0,NA,1,1,38.89,0,55.56,3,35.17,0,64.83,33.5,2,0,1,2,1,1,67.01833,4.7875,11.39999962,17.63968086,NA
FIN,1999,Finland,Europe & Central Asia,High income,26178.79178,4.444196304,4.20198361,1.162236983,52.95888058,1.68369799,50.95924301,3.059335187,99.38069,10,0,10,55,7,0,1,1,F,2,1.984926218,8053,1,3,3,3,2,2,9,NA,0,201,0,NA,1,0,7,7,NA,1,0,NA,1,1,42.86,0,51.58,3,39.65,0,60.35,37,2,0,1,2,1,1,66.23622,4.7225,10.19999981,17.04419136,NA
FIN,2000,Finland,Europe & Central Asia,High income,24253.25042,5.634922756,5.415770114,3.042096458,50.9162563,6.855226367,48.01447223,7.752034698,103.9308,10,0,10,56,7,0,1,1,F,2,1.998328051,8053,1,3,3,3,2,2,10,NA,0,200,0,NA,0,1,7,7,NA,1,0,NA,1,1,44.44,0,50,3,41.43,0,58.57,36.6,2,0,1,2,1,1,74.99432,5.4825,9.800000191,15.66112137,23.7
FIN,2001,Finland,Europe & Central Asia,High income,24913.24452,2.58145728,2.347494292,2.578440768,48.22794713,4.982795267,47.3382859,5.493744678,101.1763,10,0,10,57,7,0,1,1,F,2,1.982257057,8053,1,3,3,3,2,2,11,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,44.44,0,50,3,41.43,0,58.57,36.5,2,0,1,2,1,1,70.26593,5.043333333,9.100000381,15.28209496,NA
FIN,2002,Finland,Europe & Central Asia,High income,26834.02625,1.68033545,1.434169687,1.571220824,48.02783753,4.071104397,48.52484001,4.112240288,99.05447,10,0,10,58,7,0,1,1,F,2,1.983450474,5581,1,3,3,3,2,2,12,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,51.63,0,46.09,3,43.92,0,56.08,36.5,2,0,1,2,1,1,69.29037,4.980833333,9.100000381,15.78606606,NA
FIN,2003,Finland,Europe & Central Asia,High income,32816.16088,1.993996179,1.751061795,0.877438551,49.48109442,2.441792187,49.38344912,2.418700394,99.04089,10,0,10,59,7,0,1,1,F,2,1.994020792,7971,1,3,3,3,2,2,13,NA,0,200,0,NA,1,0,7,7,NA,1,0,NA,1,1,24.02,31.54,44.44,3,18.52,33.36,48.13,37.5,2,0,1,2,1,1,68.03766,4.135,9,16.05209541,NA
FIN,2004,Finland,Europe & Central Asia,High income,37636.11173,3.926080519,3.624745135,0.187123375,49.55861103,2.209784385,49.30557747,2.215463443,101.3089,10,0,10,60,7,0,1,1,F,2,1.987533041,7971,1,3,3,3,2,2,14,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,11.11,44.44,44.44,3,7.69,47.01,45.3,37.5,2,0,1,2,1,1,70.99137,4.109166667,8.800000191,15.89631271,24
FIN,2005,Finland,Europe & Central Asia,High income,38969.17163,2.780543064,2.428793345,0.623871196,46.44223692,2.593270757,49.27518599,2.548863353,101.1558,10,0,10,61,7,0,1,1,F,2,2.001852024,7971,1,3,3,3,2,2,15,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,11.11,44.44,44.44,3,7.69,47.01,45.3,37.5,2,0,1,2,1,1,76.62772,3.350833333,8.399999619,15.74881268,NA
FIN,2006,Finland,Europe & Central Asia,High income,41120.67651,4.054640794,3.656622696,1.566666667,43.93791929,3.931314957,48.34022733,3.73434368,101.6537,10,0,10,62,7,0,1,1,F,2,2.252638825,7971,1,3,3,3,2,2,16,NA,0,200,0,NA,0,1,7,7,NA,1,0,NA,1,1,11.11,44.44,44.44,3,7.69,47.01,45.3,38,2,0,1,2,1,1,82.18279,3.7825,7.699999809,15.32899952,NA
FIN,2007,Finland,Europe & Central Asia,High income,48288.5491,5.185363505,4.738263812,2.510666229,40.06560048,5.132808815,46.79554517,4.793015478,102.2361,10,0,10,63,7,0,1,1,F,2,1.98795103,NA,1,3,3,3,2,2,17,NA,0,200,0,NA,1,0,7,7,NA,1,0,NA,1,1,38.49,41.32,20.19,2,35.81,42.41,21.79,41.5,2,0,1,2,1,1,83.17594,4.293333333,6.900000095,14.51356983,24.6
FIN,2008,Finland,Europe & Central Asia,High income,53401.31487,0.720668487,0.252853935,4.065951657,38.81245773,4.180454388,48.25900439,3.650799387,100.1388,10,0,10,64,7,0,1,1,F,2,2.244429646,NA,1,3,3,3,2,2,18,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,40,10,2,47.62,40.48,11.9,41.5,2,0,1,2,1,1,86.51187,4.29,6.400000095,14.67185688,NA
FIN,2009,Finland,Europe & Central Asia,High income,47107.15571,-8.269036558,-8.706689219,-1.20E-14,49.53129057,-2.528324191,54.75807744,-2.897325843,95.69112,10,0,10,65,7,0,1,1,F,2,1.999179193,NA,1,3,3,3,2,2,19,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,40,10,2,47.62,40.48,11.9,40,2,0,1,2,1,1,70.53124,3.738333333,8.199999809,17.25027466,NA
FIN,2010,Finland,Europe & Central Asia,High income,46202.41516,2.992337502,2.522229366,1.184134956,55.91822555,-2.609834313,54.75467664,-2.545697488,102.8843,10,0,10,66,7,0,1,1,F,2,2.241374833,NA,1,3,3,3,2,2,20,NA,0,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,50,40,10,2,47.62,40.48,11.9,40,2,0,1,2,1,1,76.08979,3.010833333,8.399999619,17.46499252,24.9
FIN,2011,Finland,Europe & Central Asia,High income,50790.72415,2.570817745,2.096442142,3.416809034,57.08262855,-1.044349288,54.38438759,-1.019967593,103.9599,10,0,10,67,7,0,1,1,F,2,2.136909709,NA,1,3,3,3,2,2,21,NA,0,200,0,NA,1,0,7,7,NA,1,0,NA,1,1,45.83,21.63,32.54,2,45.1,21.59,33.31,42.5,2,0,1,2,1,1,79.16991,3.005833333,7.800000191,17.2073822,NA
FIN,2012,Finland,Europe & Central Asia,High income,47415.55987,-1.42618936,-1.89409884,2.808332326,63.84007448,-2.183259674,56.2036708,-1.963031738,99.27442,10,0,10,68,7,0,1,1,F,2,2.13871025,NA,1,3,3,3,2,2,1,NA,1,200,0,NA,0,1,7,7,NA,1,0,NA,1,1,42.11,5.26,52.63,3,42.86,4.76,52.38,42.5,2,0,1,2,1,1,80.40572,1.883333333,7.699999809,18.05718994,NA
FIN,2013,Finland,Europe & Central Asia,High income,49638.07713,-0.758564911,-1.214215943,1.478288133,64.51081451,-2.613874436,57.50130325,-2.530269797,99.11402,10,0,10,69,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,2,NA,1,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,42.11,5.26,52.63,3,42.86,4.76,52.38,42.5,2,0,1,2,1,1,78.72182,1.860833333,8.199999809,18.90546799,24.5
FIN,2014,Finland,Europe & Central Asia,High income,49914.61864,-0.631731456,-1.041827134,1.041200006,71.43677546,-3.160983871,58.05649377,-2.949278254,100.5481,10,0,10,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,1,200,0,NA,0,0,7,7,NA,1,0,NA,1,1,47.38029603,5.587175029,47.03252895,3,48.06665132,5.340739035,46.59260965,42.5,2,0,1,2,1,1,76.61738,1.448333333,8.699999809,19.59712601,NA
FIN,2015,Finland,Europe & Central Asia,High income,42424.22081,0.268557828,-0.194203964,-0.20793204,74.21567364,-2.734939932,56.97934715,-2.528745507,99.93333,10,0,10,71,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,1,200,0,NA,1,0,7,7,NA,1,0,NA,1,1,55.43916197,27.8646253,16.69621273,2,57.42546334,25.87832393,16.69621273,41.5,2,0,1,2,1,1,NA,0.723333333,9.399999619,19.84048653,NA
FRA,1975,France,Europe & Central Asia,High income,6672.511388,-0.995725489,-1.655761277,11.68592919,33.36881703,-1.851330227,43.01372939,-1.568259874,97.64394,8,0,8,6,5,0,2,1,F,3,1.074492626,7802,1,2,3,3,2,2,1,NA,1,469,0,0,0,0,7,7,0.37,0,1,NA,1,1,68.75,6.25,6.25,2,75.4,20.47,4.13,2.7,1,0,3,1,3,0.4145133,36.45292,10.31166667,3.299999952,17.40962,NA
FRA,1976,France,Europe & Central Asia,High income,6846.352197,4.298319539,3.761669234,9.625492773,31.6592271,-0.561880144,43.3635605,-0.32819338,100.7006,8,0,8,7,5,0,1,1,F,2,1.207243051,7802,1,2,3,3,2,2,2,NA,1,469,0,0,0,0,7,7,0.37,0,1,NA,1,1,61.73,5.99,10.15,2,75.4,20.47,4.13,2.7,1,0,3,1,3,0.4145133,39.36306,10.51,3.599999905,17.32895,NA
FRA,1977,France,Europe & Central Asia,High income,7513.344973,3.492253005,3.030175211,9.494555988,31.23849475,-0.641576943,43.49299932,-0.343545394,99.90712,8,0,8,8,5,0,2,1,F,3,1.076975386,7802,1,2,3,3,2,2,NA,NA,1,469,0,0,0,0,7,7,0.37,0,1,NA,1,1,42.41,11.46,14.14,2,75.4,20.47,4.13,2.7,1,0,3,1,3,0.4145133,40.39027,10.99166667,4,17.72758,NA
FRA,1978,France,Europe & Central Asia,High income,9248.441631,3.993571442,3.631541689,9.250558774,32.39135044,-1.790873934,44.94867385,-1.448798025,99.67711,8,0,8,9,5,0,2,1,F,3,1.16172699,7949,1,2,3,3,2,2,NA,NA,1,469,0,1,1,0,7,7,0.38,0,1,NA,1,1,32.55,36.93,3.4,2,58.99,39.96,1.05,4.3,1,0,3,1,3,0.4145133,39.19042,10.61166667,4.099999905,14.69839573,29.9
FRA,1979,France,Europe & Central Asia,High income,11170.46017,3.52150751,3.216074816,10.64673709,32.55005958,-0.461319113,45.18555101,0.076452589,100.8642,8,0,8,10,5,0,2,1,F,3,1.044758196,7949,1,2,3,3,2,2,2,NA,1,481,0,1,0,0,7,7,0.38,0,1,NA,1,1,30,45,0,1,53.38,46.62,0,4.3,1,0,3,1,3,0.4145133,40.78046,10.8475,4.699999809,14.74400997,NA
FRA,1980,France,Europe & Central Asia,High income,12712.6014,1.576198092,1.202350236,13.56257758,32.0173378,-0.408514583,46.11361164,0.139482019,100.8356,8,0,8,11,5,0,2,1,F,3,1.06629004,7949,1,2,3,3,2,2,3,NA,1,481,0,1,0,0,7,7,0.38,0,1,NA,1,1,30,45,0,1,53.38,46.62,0,4.3,1,0,3,1,3,0.4145133,43.23811,13.78416667,5,15.06163788,NA
FRA,1981,France,Europe & Central Asia,High income,11110.55977,1.087478721,0.632158102,13.31440027,31.08639563,-2.382255977,48.64850432,-1.513279078,99.91354,8,0,8,12,5,0,NA,NA,NA,NA,0.947597531,6549,1,2,3,3,2,2,4,NA,1,481,0,1,1,1,7,7,0.38,0,1,NA,1,1,11.59,17.38,61.37,4,20.62,18.01,61.37,7.1,1,0,3,1,3,0.4145133,45.11164,16.29166667,6,15.90996552,NA
FRA,1982,France,Europe & Central Asia,High income,10505.73547,2.417649606,2.007716302,11.9784756,35.25770713,-2.81176799,49.93832564,-1.935569538,100.5291,8,0,8,13,5,0,2,1,F,3,0.948225053,6549,1,2,3,3,2,2,1,NA,1,491,0,0,0,0,7,7,0.38,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.165697,44.9605,15.9975,6.599999905,16.50917053,NA
FRA,1983,France,Europe & Central Asia,High income,10005.15167,1.313195947,0.719766674,9.459548417,36.2816968,-2.514352288,50.40347521,-1.176389432,100.104,8,0,8,14,5,0,2,1,F,3,0.955548293,7733,1,2,3,3,2,2,2,NA,1,491,0,0,0,0,7,7,0.38,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.4145133,44.83245,14.36833333,7.300000191,16.64465904,NA
FRA,1984,France,Europe & Central Asia,High income,9432.292357,1.647183127,0.959080941,7.673803223,38.11113576,-2.705002324,51.26086185,-1.235014862,99.7248,8,0,8,15,5,0,2,1,F,3,0.958527507,7733,1,2,3,3,2,2,3,NA,1,491,0,0,0,0,7,7,0.38,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.4145133,47.21489,13.40416667,8.399999619,16.82946968,32.5
FRA,1985,France,Europe & Central Asia,High income,9775.339435,1.631318381,1.041877903,5.831099196,39.83100505,-2.940828573,51.8683238,-1.292592466,99.11756,8,0,8,16,5,0,2,1,F,3,1.006203455,7733,1,2,3,3,2,2,4,NA,0,491,0,0,0,0,7,7,0.36,0,1,NA,1,1,0,0,100,5,0,0,100,7.1,1,0,3,1,3,0.4145133,46.68017,11.86666667,8.699999809,17.03819466,NA
FRA,1986,France,Europe & Central Asia,High income,13557.14722,2.303783775,1.747509473,2.538526494,40.72667288,-3.1651241,51.44935202,-1.422478237,99.70318,9,0,9,17,6,0,2,1,F,3,1.141960677,7733,1,5,3,3,2,2,5,NA,0,491,0,0,1,0,7,7,0.36,0,1,1,1,1,44.03,25.16,21.37,2,41.95,36.68,21.37,6.6,1,0,1,1,3,0.4145133,40.57581,9.119166667,8.899999619,16.85092926,NA
FRA,1987,France,Europe & Central Asia,High income,16324.39356,2.568409888,1.952927716,3.288898039,42.23329625,-1.983962668,50.85211761,-0.176564187,99.86117,9,0,9,18,6,0,2,1,F,3,1.146510242,7733,1,5,3,3,2,2,1,NA,0,585,0,0,0,0,7,7,0.36,0,1,1,1,1,56,32,0,1,53.35,46.65,0,6.6,1,0,1,1,3,0.4145133,39.97356,9.478625057,8.899999619,16.58310318,NA
FRA,1988,France,Europe & Central Asia,High income,17696.51115,4.631973402,4.093098898,2.700817221,41.93600433,-2.533897666,50.2183699,-0.740848438,100.1826,9,0,9,19,6,0,2,1,F,3,1.145035563,7726,1,2,3,3,2,2,2,NA,0,585,0,0,1,1,7,7,0.36,0,1,1,1,1,20.35,12.95,45.03,3,19.39,21.89,58.73,6.9,1,0,3,1,3,0.4145133,41.07565,9.084046702,8.5,16.29909897,NA
FRA,1989,France,Europe & Central Asia,High income,17704.95898,4.472527226,3.732277541,3.498301795,41.75026636,-1.752791094,48.97715833,0.151279892,101.7451,9,0,9,20,6,0,2,1,F,3,1.037748918,7726,1,2,3,3,2,2,1,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,70,5,0,0,100,6.9,1,0,3,1,3,0.4145133,43.67544,8.796061717,8.100000381,16.00364113,27.3
FRA,1990,France,Europe & Central Asia,High income,21795.23783,2.946753662,2.333409773,3.19428216,41.25840603,-2.401010037,49.59922038,-0.274983923,101.423,9,0,9,21,6,0,2,1,F,3,1.039442641,7726,1,2,3,3,2,2,2,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,70,5,0,0,100,6.9,1,0,3,1,3,0.474916,42.42534,9.932110982,7.900000095,16.10095024,NA
FRA,1991,France,Europe & Central Asia,High income,21782.41658,1.017176655,0.958868363,3.213407324,42.27790448,-2.826398185,50.72613783,-0.586057286,99.71893,9,0,9,22,6,0,2,1,F,3,1.040944008,7726,1,2,3,3,2,2,3,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,79.49,5,0,0,100,6.9,1,0,3,1,3,0.5353188,42.66703,9.038340294,8.100000381,16.5367794,NA
FRA,1992,France,Europe & Central Asia,High income,23937.05651,1.465949666,1.095730002,2.363760463,46.84434178,-4.556983414,52.04843445,-2.145337673,99.4713,9,0,9,23,6,0,2,1,F,3,1.144127693,7726,1,2,3,3,2,2,4,NA,0,550,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,76.82,5,0,0,100,6.9,1,0,3,1,3,0.5957215,41.65728,8.58787272,9,16.92250633,NA
FRA,1993,France,Europe & Central Asia,High income,22503.26009,-0.551175344,-1.042358886,2.104462771,54.3032865,-6.300814779,54.63110235,-3.648934447,98.27485,9,0,9,24,6,0,2,1,F,3,1.043637231,6700,1,2,3,3,2,2,5,NA,0,553,0,0,1,0,7,7,0.36,0,1,1,1,1,38.08,35.54,17.66,2,41.43,34.73,23.84,6.4,2,0,1,1,3,0.9395973,39.5715,6.774993833,10.10000038,17.68720818,NA
FRA,1994,France,Europe & Central Asia,High income,23625.52979,2.33049001,1.965131978,1.655515329,58.40490005,-5.371727775,54.03426676,-2.595845554,99.52469,9,0,9,25,6,0,2,1,F,3,1.047520411,6700,1,2,3,3,2,2,1,NA,0,577,0,0,0,0,7,7,0.36,0,1,1,1,1,48.28,48.28,0,1,54.4,45.6,0,6.4,2,0,1,1,3,1,41.47522,7.213775819,10.39999962,17.63829994,28.2
FRA,1995,France,Europe & Central Asia,High income,27037.97259,2.172353772,1.716967587,1.796481421,66.56449903,-5.122490997,54.16340457,-2.25879421,101.0949,9,0,9,26,6,0,2,1,F,3,1.035061582,6700,1,2,3,3,2,2,2,NA,0,577,0,0,0,1,7,7,0.36,0,1,1,1,1,54.74,41.29,0,1,54.4,45.6,0,6.4,2,0,3,1,3,1,43.27202,7.534971851,10.19999981,17.61269569,NA
FRA,1996,France,Europe & Central Asia,High income,27015.25805,1.353168605,1.029641904,1.982883651,72.59908303,-3.900376336,54.27325602,-0.84708477,99.04534,9,0,9,27,6,0,2,1,F,3,1.03495371,6700,1,2,3,3,2,2,3,NA,0,577,0,0,0,0,7,7,0.36,0,1,1,1,1,58.62,34.48,0,1,54.4,45.6,0,6.4,2,0,3,1,3,1,43.93653,6.31212962,10.5,17.69335556,NA
FRA,1997,France,Europe & Central Asia,High income,24359.42262,2.348942404,1.975954491,1.20394294,75.239543,-3.625682856,53.91109579,-0.641102079,98.55458,9,0,9,28,6,0,2,1,F,3,0.968952082,7317,1,2,3,3,2,2,4,NA,0,577,0,0,1,0,7,7,0.36,0,1,1,1,1,24.73,14.55,57.81,3,22.95,19.24,57.81,10.9,2,0,1,1,3,1,47.58132,5.582510533,10.69999981,17.77059174,NA
FRA,1998,France,Europe & Central Asia,High income,25101.36999,3.56069804,3.175197949,0.651126868,77.02348294,-2.406383192,52.33749146,0.451740469,99.94276,9,0,9,29,6,0,2,1,F,3,0.967327898,7317,1,2,3,3,2,2,1,NA,0,577,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,100,5,0,0,100,10.9,2,0,1,1,3,1,49.00572,4.640210459,10.30000019,17.38656044,NA
FRA,1999,France,Europe & Central Asia,High income,24799.29478,3.286965557,2.876480847,0.537141639,73.52544158,-1.579849745,52.10664403,1.052493903,100.1284,9,0,9,30,6,0,2,1,F,3,0.96114681,7317,1,2,3,3,2,2,2,NA,0,577,0,0,0,0,7,7,0.36,0,1,1,1,1,0,0,100,5,0,0,100,10.9,2,0,1,1,3,1,49.23301,4.608786969,10,17.23597908,NA
